route=fallback-resume
xterm.js pty cleanup: pid 34344 killed; kill -0 verification unavailable after harness exit; no persistent sandbox or listener spawned by resume capture.
kill -0 34344: fails (process absent)
COMMAND     PID    USER   FD   TYPE             DEVICE SIZE/OFF NODE NAME
workerd   53058 yeongyu   31u  IPv4 0x1439506ff50a2a45      0t0  TCP 127.0.0.1:56362 (LISTEN)
workerd   53062 yeongyu   31u  IPv4 0x5080f2f67f36d39b      0t0  TCP 127.0.0.1:56369 (LISTEN)
workerd   53068 yeongyu   31u  IPv4 0x5b2ed7001c3f0498      0t0  TCP 127.0.0.1:56377 (LISTEN)
workerd   53070 yeongyu   31u  IPv4 0x93b1a5fbb74a45be      0t0  TCP 127.0.0.1:56466 (LISTEN)
workerd   53072 yeongyu   31u  IPv4 0xdf38aeb8f16a6baa      0t0  TCP 127.0.0.1:56552 (LISTEN)
workerd   53078 yeongyu   31u  IPv4 0x5601492163d9f396      0t0  TCP 127.0.0.1:56639 (LISTEN)
workerd   53080 yeongyu   31u  IPv4 0x574970d3e4bc27a2      0t0  TCP 127.0.0.1:56725 (LISTEN)
workerd   53083 yeongyu   31u  IPv4 0x797fb013cb1cb9c2      0t0  TCP 127.0.0.1:56811 (LISTEN)
workerd   53088 yeongyu   31u  IPv4 0x3f0358d01eb2dc9f      0t0  TCP 127.0.0.1:56898 (LISTEN)
workerd   53090 yeongyu   31u  IPv4 0x51067f927edc5435      0t0  TCP 127.0.0.1:56987 (LISTEN)
workerd   53101 yeongyu   31u  IPv4 0x9588498329ab5ab0      0t0  TCP 127.0.0.1:57075 (LISTEN)
workerd   53103 yeongyu   31u  IPv4 0x2fd57269e0dd0634      0t0  TCP 127.0.0.1:57210 (LISTEN)
workerd   53110 yeongyu   31u  IPv4 0xe39830a2846d9e96      0t0  TCP 127.0.0.1:57230 (LISTEN)
workerd   53112 yeongyu   31u  IPv4 0xc0a8fd8ff6023a45      0t0  TCP 127.0.0.1:57250 (LISTEN)
workerd   53116 yeongyu   31u  IPv4 0x1c0eb5ebbfb4ed19      0t0  TCP 127.0.0.1:57256 (LISTEN)
workerd   53134 yeongyu   31u  IPv4 0x85e77db533354b5b      0t0  TCP 127.0.0.1:57262 (LISTEN)
workerd   53158 yeongyu   31u  IPv4 0xe2dc55c7781dfeeb      0t0  TCP 127.0.0.1:57268 (LISTEN)
workerd   53171 yeongyu   21u  IPv4 0x85c20c8e6f636d2f      0t0  TCP 127.0.0.1:57271 (LISTEN)
workerd   53175 yeongyu   31u  IPv4 0xbc4eda0f96874c2c      0t0  TCP 127.0.0.1:57274 (LISTEN)
workerd   53185 yeongyu   21u  IPv4 0x36ef94b8478df6d3      0t0  TCP 127.0.0.1:57281 (LISTEN)
workerd   53194 yeongyu   31u  IPv4 0x3b7b74356cf30cad      0t0  TCP 127.0.0.1:57284 (LISTEN)
workerd   53252 yeongyu   21u  IPv4 0x4eefaaa0edfbba0d      0t0  TCP 127.0.0.1:57302 (LISTEN)
workerd   53256 yeongyu   21u  IPv4 0x270148aced79b2e1      0t0  TCP 127.0.0.1:57306 (LISTEN)
workerd   53329 yeongyu   31u  IPv4   0x3c53b4da322724      0t0  TCP 127.0.0.1:57316 (LISTEN)
workerd   53340 yeongyu   31u  IPv4 0xa0a971ec4e509fb2      0t0  TCP 127.0.0.1:57326 (LISTEN)
workerd   53353 yeongyu   31u  IPv4 0xc504966a2d0790b7      0t0  TCP 127.0.0.1:57334 (LISTEN)
workerd   53402 yeongyu   31u  IPv4 0xf2bbf6328fa18d56      0t0  TCP 127.0.0.1:57342 (LISTEN)
workerd   53429 yeongyu   31u  IPv4 0xb5052655276cc7e2      0t0  TCP 127.0.0.1:57347 (LISTEN)
workerd   53430 yeongyu   31u  IPv4 0xc3bfc3365d48549a      0t0  TCP 127.0.0.1:57350 (LISTEN)
workerd   53436 yeongyu   31u  IPv4 0x98e41cbdf6da12a5      0t0  TCP 127.0.0.1:57369 (LISTEN)
workerd   53463 yeongyu   31u  IPv4 0x2ed72c8f57033303      0t0  TCP 127.0.0.1:57378 (LISTEN)
node      54321 yeongyu   16u  IPv4 0x2e119a0914756330      0t0  TCP 127.0.0.1:50835 (LISTEN)
node      54528 yeongyu   15u  IPv4 0xc4af978939022443      0t0  TCP 127.0.0.1:13793 (LISTEN)
bun       58348 yeongyu   11u  IPv4 0x4af42db61108dd9c      0t0  TCP 127.0.0.1:50045 (LISTEN)
bun       59397 yeongyu   15u  IPv4 0xbf460f5f2044b000      0t0  TCP 127.0.0.1:53330 (LISTEN)
bun       59869 yeongyu   13u  IPv4 0x2ce16d32a19104c3      0t0  TCP 127.0.0.1:50267 (LISTEN)
bun       61353 yeongyu   10u  IPv4 0x885a73b365dca76d      0t0  TCP 127.0.0.1:49762 (LISTEN)
bun       63913 yeongyu   10u  IPv4 0x10443bf3523a17c5      0t0  TCP 127.0.0.1:51052 (LISTEN)
bun       65549 yeongyu   10u  IPv4 0xcc66bee8cdcc1880      0t0  TCP 127.0.0.1:51030 (LISTEN)
bun       66660 yeongyu    4u  IPv4 0xde33d86fed9291f6      0t0  TCP 127.0.0.1:18921 (LISTEN)
bun       66812 yeongyu    9u  IPv4 0xb3e0655cd66fa9f1      0t0  TCP 127.0.0.1:61178 (LISTEN)
bun       70457 yeongyu    7u  IPv4 0x8698d04d1d6df2f4      0t0  TCP 127.0.0.1:54883 (LISTEN)
bun       74772 yeongyu    9u  IPv4 0xa12551818f186093      0t0  TCP 127.0.0.1:50054 (LISTEN)
node      74922 yeongyu   14u  IPv4 0xdb14fc7a9cc84154      0t0  TCP 127.0.0.1:5734 (LISTEN)
Electron  75300 yeongyu   18u  IPv4 0x3cf8e1b0ec837742      0t0  TCP 127.0.0.1:13774 (LISTEN)
bun       75943 yeongyu   10u  IPv4 0xb857fcd10269d031      0t0  TCP 127.0.0.1:49756 (LISTEN)
bun       80987 yeongyu   10u  IPv4 0x8e5e9af18c234d3d      0t0  TCP 127.0.0.1:50635 (LISTEN)
node      86048 yeongyu   16u  IPv4 0xdbc5960b0c8b01d3      0t0  TCP 127.0.0.1:50965 (LISTEN)
bun       87688 yeongyu   11u  IPv4 0x5e3d79e1e523cfc7      0t0  TCP 127.0.0.1:50271 (LISTEN)
bun       89116 yeongyu   11u  IPv4 0xb29e310e41b22d2f      0t0  TCP 127.0.0.1:49980 (LISTEN)
aside-dae 92136 yeongyu   14u  IPv4 0x8057cccfa6b4cdb1      0t0  TCP 127.0.0.1:21420 (LISTEN)
bun       95735 yeongyu    4u  IPv4 0x2e1e68c20903e6b5      0t0  TCP 127.0.0.1:18931 (LISTEN)
bun       97187 yeongyu   11u  IPv4 0x39aeef1f8c8f1530      0t0  TCP 127.0.0.1:50018 (LISTEN)
Electron  99090 yeongyu   18u  IPv4 0xe58c20cbd7796def      0t0  TCP 127.0.0.1:13775 (LISTEN)
